【CP剪辑/法版skam羞耻】俩人片段,2020-03-28 19:04:03,"['影视', '影视剪辑', '爱情', '高甜', '剪辑', '羞耻', 'SKAM', '全能打卡挑战']",-,"['《夺冠》电影独家热播中！', '【法版skam羞耻】高甜剪辑，小天使e神放糖集锦，直男慎入', 'skam羞耻 法版片段《I love you》', '【超甜剪辑 】法版skam  Lucas《I love you》lucasA爆了！', '【skam/Eliott×Lucas】狐与兔的救赎∣法兰西绝美爱情 young and beautiful', '我只看到你-ELU的激情告白[法版Skam]', '【法版Skam·Elu】请在我不堪时爱我|法兰西第一撩神', '【羞耻，高甜】9：只要不和我分手，什么都可以做，帮媳妇写论文', '【法版skam/elu】高甜预警Eliott×lucas 从现在开始分分秒秒', '【SKAM】【羞耻·比利时版】救赎戏  太绝了！！！百万剪辑师！！', '【SKAM】当你在公交车上偶遇喜欢的人', '【对比】让我们看看法版skam和原版差在哪里？？', 'Skam法版 新片段lucas和eiloit回家了', '【法版】SKAM 法兰西第一醋王吃醋好A啊 狐兔相爱相杀好带感', '【法版skam】马老师ins直播！我的妈呀他太可爱了叭！我要笑疯了哈哈哈~~~', 'Skam法版Charles×Manon高甜啵啵合集', '【SKAM四季花絮】花絮混剪 全员可爱！', '【skam法版】安利向  治愈向 戳爷的BLUE   又是吹爆法兰西神仙爱情的一天！！', '【法版SKAM】【法版羞耻】【elu】男朋友来了卷子也不做了啧啧啧！极简主义就是这样的？看lulu一副求亲亲的样子，恋爱的酸臭味啧啧啧', '【法版skam羞耻第三季】小天使弹钢琴表白e神啦！E神：我喜欢那些让我惊艳的人', 'SKAM羞耻法版擦肩名场面wasl ！！！']","['求bgm[惊喜]', '[热词系列_爱了爱了]', '[热词系列_打卡]']"
王牌家族这一波操作也是够够的[调皮][调,2020-03-28 19:25:31,"['生活', '日常', '小视频']","王牌家族这一波操作也是够够的[调皮][调皮][调皮]
小华都让沈叔叔带坏了[OK][OK][OK][OK]","['#舞蹈风暴第二季#【不染】的风暴时刻', '会引发我抽搐的东西-1', '男人的简单梦想', '世界上现存最可爱的人类[打call]', '我很抗冻的', '大佐的肯定原视频（不含BGM）', '你的小猫咪发出蹭蹭请求！', '岁数大了，有点事就爱感慨。赛博朋录像审核', '[tv_大哭]这都不过审吗', '【不弯挑战】顾昊跟室友的不弯挑战，室友居', '感谢B站所有的小伙伴一路的陪伴[tv_d', '那些惊呼🐮🍺的蓝线挑战', '竟然用空气牌抓鸡？极限价值如何拿满？#桌', '回家这个词很棒吧 我带你回家 回我们家  我们的家！', '凶前的小可爱调皮不', '今天我男朋友和我妹妹都偷偷溜出去了...并且他们都把定位给关掉了...', '我的妈呀！你们北方人真的这样打雪仗吗', '这波啊，这波是拦个女的折磨！', '【吴世勋】初雪玩雪的崽（ins1213更新）', '告诉你，什么叫五秒平移一座山']"
【高雯】克拉恋人第二集cut4,2020-03-28 19:07:12,"['迪丽热巴', '影视剪辑', '影视', '影视剪辑', '高雯', 'CUT']",爱奇艺,"['《夺冠》电影独家热播中！', '克拉恋人第二集cut5', '深吻夫妇--《相遇的魔咒》', '克拉恋人：罗晋真可爱，看到胖迪回来，一下推开了方医生', '【莫贪白首(中)/剧情剪辑】【肖战/迪丽热巴】这样的日子像是偷来的，过一天少一天', '【迪丽热巴】听雯雯嘴炮是种享受', '迪丽热巴【周放CUT】第三集', '高雯@迪丽热巴  吾妻美如画', '迪丽热巴；叔叔，我们不卖！禽兽放开那个包，有什么事冲我来！', '【迪丽热巴】卖萌合集（二）', '【盘点】那些后来成为我追剧动力的副线cp 第一篇', '【迪丽热巴|吴磊】《我的同居弟弟》我们都迁就嘴巴 我们都憋着真话', '【迪丽热巴】女神再次教你三次元卖萌', '有个会撒娇的女朋友（男朋友）这样对你撒娇  你会如何回应？', '莱昂纳多x迪丽热巴 // 1874', '【大写加粗的甜】【肖奈&高雯】总裁和大明星的甜甜甜的故事', '迪丽热巴，爱了爱了', '罗晋唐嫣虐心之后终于拥吻在一起了，超感动', '【迪丽热巴】////*0603生日快乐*//// 克拉个人向混剪', '盘点 撒娇美女 撒娇卖萌 迪丽热巴篇 钢铁直男没一个受得了 后面有彩蛋', '【镇魂】开机日承包了沈老师家的全部戏份']"
我等你,2020-03-28 19:08:55,"['生活', '其他', 'VLOG']",-,"['在比利时打工的学生能挣多少钱？', '这是号称史上最减肥的游戏神器？ #日本太太的奇妙体验系列# -第46话-', '借宿对象家7天后，小妮嫌啊楚胖，送了上千元的礼物？看看是啥！', '2017mma花絮完整视频（生肉）', '乔治的vlog01 ｜台风天自驾游?/ 方塔园搞笑事件/ 宅家回忆秋游的快乐/ 末尾有花絮嗷', '第一次给老公理发！大型灾难+狗粮现场！翻车连连！小两口爆笑日常', '挑战40天不看电视，第一个周末德国先生带我翻修房子。。。', '在韩国 据说这个复试房子值35亿韩币 约等于2100万人民币 上下面积大概有460平左右', '蹬自行车上班的第一天', '戳眠 宅家VLOG | 网恋奔现 同居半年了 分享我们的宅家日常', '藏王一日游！140元私人温泉！藏王树冰！缆车车站怎么去？仙台-山形巴士怎么搭？', '【阿刀Q&A】盲盒链接？恋爱？为什么当up?', '奇迹二班百日誓师', '#A DAY 13｜距离高考还有一百天｜全天沉浸式学习｜动力向｜一天14h学习｜想做一台学习的永动机', ""Vlog | 拍摄请夏/华莎'Mi Gente'翻跳幕后"", '第五届天津市业余排球联赛总决赛 ELITE VLOG', '【情侣恋爱日常vlog】像学生一样去约会吧，简单的快乐也很幸福呀～', '去年夏天 本州岛之旅']"
【procreate】绘画记录，头像练习！,2020-03-28 20:25:51,"['IPAD', '绘画', '生活', '绘画', '练习', 'PROCREATE', '头像']",BGM-Always with me,"['【procreate】No.2 头像练习-我想拥有她的簪花', '画唇膏美男5t5【咒术回战/绘画过程】', '【procreate】No.5 一口气画四个头！', '【procreate】发点妈木相关的摸鱼', '「Procreate」用平板画个一分钟小动画', '【光遇/卡菇】白天叫哥哥', '千万别眨眼！一分钟教你学会树的速涂画法！还有一个神秘场景画法黑科技！', '【绘画过程】黄昏！！！', '［procreate]三张摸鱼稿', '【procreate】iPad pro 绘画———一条大樹  萌新上课摸鱼！苦练夜晚教程来了 你学废了嘛？', '【procreate】画个僵尸妹妹头像稿', '【五悠】绕着地球飞', 'procreate-画', '【绘画过程】格子伞妹妹头', '【procreate】No.4 一个小院子', '【procreate】No.3 一起来摘蓝莓叭！', '【入门向画眼教程】目の描き方！绝对能画出来的超简单眼睛！', 'someone loves a flower. | procreate | 绘画过程分享', '【procreate】藤', '【绘画过程】千鸟妹妹头']"
来一杯自制咖啡…开启美好的一天！,2020-03-28 20:21:47,"['咖啡', '生活', '日常', '生活', '生活记录']",-,"['七年回忆vlog', '手冲咖啡终极一致性萃取', '上海的咖啡店有多老卵？聊聊魔都上海的咖啡文化', '已婚男人的虚情假意', '我喝了100杯咖啡后，终于学会了。。。', '把摩卡壶直接加压到9帕的效果', '【无屿】SCA杯测表简析', '以La Pavoni 拉霸机来萃取一杯完美的义式浓缩', '帮家里卖苹果', '【咖啡闲话】劝你不要做咖啡，仔细审视自己的梦想', '一天拒绝老婆50次，她受得了吗？', '圣诞彩灯亮起，心情也突然变了', 'FMsb.b 自恋沙雕', 'watchget电动磨豆机使用测评【银河系喝咖啡指南】【器具指南】500元左右家用电动手冲意式磨豆机香不香？', '【大魔王】爱语②：偷窥！未来正缘在做什么？有什么要对你说的？吐槽or撒娇？', '傲娇少爷和忠实保镖的有爱小日常', '盲人母亲做早餐发生惊险一幕', '制作意式咖啡到底要用单份还是双份呢？', '「恋爱三年」第一次用vlog记录两人一狗的夫夫生活', '夫夫日常｜原来厚的精力都留到晚上去了～我们的一天是怎么度过的']"
保理业务中的重大风险和金融犯罪-00091（深圳保理协会2018 年讲座）,2020-03-28 19:10:04,"['生活', '日常', '保理', '金赛波', '法律框架', '培训讲座', '洗钱', '案例分析', '风险控制', '刑事犯罪', '法院案例']",保理业务中的重大风险和金融犯罪（深圳保理协会2018 年讲座）,"['保理业务中的重大风险和金融犯罪-00076（深圳保理协会2018 年讲座）', '保理业务中的重大风险和金融犯罪-00099（深圳保理协会2018 年讲座）', '保理业务中的重大风险和金融犯罪-00102（深圳保理协会2018 年讲座）', '保理业务中的重大风险和金融犯罪-00119（深圳保理协会2018 年讲座）', '保理业务中的重大风险和金融犯罪-00081（深圳保理协会2018 年讲座）', '保理业务中的重大风险和金融犯罪-00120（深圳保理协会2018 年讲座）', '保理业务中的重大风险和金融犯罪-00106（深圳保理协会2018 年讲座）', '保理业务中的重大风险和金融犯罪-00114（深圳保理协会2018 年讲座）', '保理业务中的重大风险和金融犯罪-00110（深圳保理协会2018 年讲座）', '《民法典》后应收账款融资和保理法律实务的新发展-20200616-专委会', 'UCP600 的修改以及贸易融资中的重大风险和刑事犯罪-2-20（2018 年银行讲座）', '保理业务中的重大风险和金融犯罪-00116（深圳保理协会2018 年讲座）', '保理业务中的重大风险和金融犯罪 -00096（深圳保理协会2018 年讲座）', 'UCP600 的修改以及贸易融资中的重大风险和刑事犯罪-2-11（2018 年银行讲座）', '保理业务中的重大风险和金融犯罪-00121（深圳保理协会2018 年讲座）', '保理业务中的重大风险和金融犯罪-00118（深圳保理协会2018 年讲座）', '保理业务中的重大风险和金融犯罪-00115（深圳保理协会2018 年讲座）', '保理业务中的重大风险和金融犯罪-00077（深圳保理协会2018 年讲座）', '保理业务中的重大风险和金融犯罪-00111（深圳保理协会2018 年讲座）', '保理业务中的重大风险和金融犯罪-00123（深圳保理协会2018 年讲座）']"
【淡黄的长裙 蓬松的头发 】就这？就这？还想出道？？,2020-03-28 21:05:36,"['青春有你2', 'RAP', '翻唱', '综艺', '娱乐', '综艺', '秦牛正威', 'jony j']","牛喵rap渣翻
beat：Nino——“Text Me”，Kpop R&B Guitar Beat
有些点好像没卡上。。。
一晚上都在循环实属洗脑","['燃炸说唱舞台重启！睡什么睡，一起zào起来！', '原来这才是jony j内心真正的想法', '全rapper翻唱淡黄的长裙大赏', '用“阿姆”的方式打开“淡黄的长裙”', '淡黄的长裙蓬松的头发~青你2 melody 伴奏', '男生版青春有你2 主題曲YES! OK! - FJ不服老大叔呕心沥血Cover', 'Travis Scott放""淡黄的长裙 蓬松的头发""', '“淡黄的长裙 蓬松的头发”', '《淡黄的长裙》日语完美还原 唱腔', '【刘雨昕】 十年颠沛流离，什么才是配得上你最好的结果', '【青你2】拒绝争C？小心翼翼？是什么改变了王承渲？', '【百万调音】淡黄的长裙？这，才是原唱！', '【淡黄的长裙 蓬松的头发】看看这个拉普有没有味道 女大学生的初次rap你pick吗？', '【淡黄的长裙警告】乃万老乡正确打开melody死亡rap青春有你2', '【花少北】色气心动挑战/花老师不要点进来', '淡黄的长裙，蓬松的头发。秦牛正威、杨超越、爷爷、陈学冬、我演眼中的RAP', '【宇宙鸿荒】虽然胡总只露了半张脸，但是那个眼神杀！小熊：想想办法吧！！', '【中文字幕】说唱对决：我妻由乃VS松坂砂糖', '你们点名的“淡黄的长裙”来了……一个reader的翻唱', '窒息级RAP名场面合辑，淡黄的长裙 蓬松的头发~看一次笑一次！', '淡黄的长裙 蓬松的头发 ，太上头了']","['哈哈哈 全曲预告?', '快火啊啊啊啊啊啊啊神仙up[打call]', '我要成为你的老老老老粉[呲牙]', '祝火', '这人为什么不火[思考]']"
重装上阵,2020-03-28 18:38:39,"['重装上阵', '游戏', '网络游戏', '手机游戏', '装甲战争', '网络游戏', '第一视角']",-,"['重装上阵', '高达立于天地！！！高达游戏第四期', '装甲战争——勒克莱尔绝地翻盘', '[Besiege] 一个萌新的飞机进化史', '建议标题：公 益 广 告', '迷之洗脑-惊雷版淡黄的长裙', '颜值与实力并存的堡垒M主战坦克', '[重装上阵]   工  具  A  I', '『重装上阵』还原使命召唤13奥林匹斯山号', '建议改为：鬼门关', '虽然数学不好但是语文满分', '真勇啊！重装上阵五大变形', '装甲战争 S经销商旗下9级车 挑战者2 PVE模式', '【海浪】《重装上阵》进击的战争机器Leo机甲', '【舰船简评】昔日英雄重装上阵“妖精女皇”III代战争方舟', '苏 系 传 统 与 德 系 精 准', '猫一定要懂得顺从', '【重装上阵x我的三体】我竟然做出了能在多人里能飞的自然选择号', '吃一堑者，或长一智，或得一死', '周淑怡看完茄子以前照片，进直播间吐槽：差距太大，把摄像头关了吧！']",['牛批']
非  正  常  结  局,2020-03-28 19:11:08,"['搞笑', '生活', '搞笑', '逗比', '高能', '搞笑视频', '挑战']",抖音,"['《夺冠》电影独家热播中！', '我是1，有0吗？', '非 正 常「 标 准 结 局」', '0  丹', '魔性bbox', '一 次 性 表 演', '当女孩子问男生，上完厕所也能擦干净的时候，我', '班长女装后的后果···', '他很疼，也很后悔', '好  兄  弟', '戏   水   汪', '吃 空 气', '《非 正 常 结 局》  握着我的抱枕   新人第一次创作', '母1也是1', '当主人离开后，狗狗面对高级肉是否能忍住三分钟', '令人毛骨悚然的三段灵异录像！越往后越恐怖，看完睡觉巨安稳！', '如果你和一个身高超过190的小攻恋爱...', '活0活现', '口 你 鸡 哇', '围  观  稀  有  动  物', '活 0 活 现']"
冒险岛85分钟身心放松音乐！听了整个人都轻松了,2020-03-28 21:05:14,"['冒险岛', '音乐', '音乐综合', '游戏音乐', '纯音乐', '音乐选集']",冒险岛85分钟身心放松音乐！听了整个人都轻松了,"['【Maplestory】国外玩家票选冒险岛十佳BGM', '【大杂烩演奏向】冒险岛-明珠港BGM', '【交响乐】冒险岛BGM在布达佩斯', '【冒险岛】最全BGM合辑（持续更新）', '【冒险岛】大巨变前各版本地图回顾', '伊卡精选：85分钟精选冒险岛背景音乐', '钢琴❤冒险岛怀旧BGM—— 魔法密林BGM-When the Morning Comes', '[作业向]85分钟冒险岛音乐合集', '【全4章】【1080P】MapleStory冒险岛BGM背景音乐交响版——2018首尔15周年纪念音乐会', '冒险岛 （MapleStory） 魔法密林 BGM 音乐会 Live ASTERIA  When The Morning Comes', '冒险岛登录BGM《Mapleisland》一小时耐久', '冒险岛2006年版本游戏BGM两小时回顾', '【Maplestory】冒险岛中最摇滚的五首背景乐', '【学习用】冒险岛背景音乐合集（两小时）', '【冒险岛】我心目中的top10背景音乐', '听一遍就上瘾，克制不住的想收藏  日本冲绳民歌《海边的家-涙そうそう》', '冒险岛 盘点想退岛的瞬间（概率篇）', '冒险岛(入门) 明珠港套制作教程以及拓展 送给回归玩家和萌新的小礼物', '【合集】枫之谷', '冒险岛-初中时的回忆,回到最初的感动吧!!!']"
